 # Density of states (DOS)
 # The ouput is normalized to    1.0000000000000000     
 # Energy (eV),   DOS (1/eV)
  -7.7636801150035932        1.8998880260994297E-009
  -7.7630550954717332        1.9000385057286914E-009
  -7.7624300759398723        1.9001890042615517E-009
  -7.7618050564080123        1.9003395217013381E-009
  -7.7611800368761532        1.9004900580513777E-009
  -7.7605550173442914        1.9006406133149989E-009
  -7.7599299978124323        1.9007911874955305E-009
  -7.7593049782805723        1.9009417805963028E-009
  -7.7586799587487114        1.9010923926206457E-009
  -7.7580549392168514        1.9012430235718914E-009
  -7.7574299196849905        1.9013936734533717E-009
  -7.7568049001531305        1.9015443422684203E-009
  -7.7561798806212696        1.9016950300203686E-009
  -7.7555548610894096        1.9018457367125523E-009
  -7.7549298415575487        1.9019964623483072E-009
  -7.7543048220256878        1.9021472069309691E-009
  -7.7536798024938278        1.9022979704638740E-009
  -7.7530547829619669        1.9024487529503595E-009
  -7.7524297634301069        1.9025995543937641E-009
  -7.7518047438982460        1.9027503747974284E-009
  -7.7511797243663860        1.9029012141646889E-009
  -7.7505547048345269        1.9030520724988881E-009
  -7.7499296853026651        1.9032029498033679E-009
  -7.7493046657708060        1.9033538460814685E-009
  -7.7486796462389460        1.9035047613365340E-009
  -7.7480546267070851        1.9036556955719089E-009
  -7.7474296071752251        1.9038066487909362E-009
  -7.7468045876433642        1.9039576209969609E-009
  -7.7461795681115042        1.9041086121933295E-009
  -7.7455545485796433        1.9042596223833892E-009
  -7.7449295290477824        1.9044106515704870E-009
  -7.7443045095159224        1.9045616997579711E-009
  -7.7436794899840615        1.9047127669491890E-009
  -7.7430544704522015        1.9048638531474937E-009
  -7.7424294509203406        1.9050149583562333E-009
  -7.7418044313884806        1.9051660825787602E-009
  -7.7411794118566215        1.9053172258184246E-009
  -7.7405543923247597        1.9054683880785824E-009
  -7.7399293727929006        1.9056195693625852E-009
  -7.7393043532610388        1.9057707696737885E-009
  -7.7386793337291797        1.9059219890155458E-009
  -7.7380543141973197        1.9060732273912146E-009
  -7.7374292946654588        1.9062244848041506E-009
  -7.7368042751335988        1.9063757612577119E-009
  -7.7361792556017379        1.9065270567552577E-009
  -7.7355542360698770        1.9066783713001454E-009
  -7.7349292165380170        1.9068297048957351E-009
  -7.7343041970061561        1.9069810575453880E-009
  -7.7336791774742961        1.9071324292524654E-009
  -7.7330541579424352        1.9072838200203281E-009
  -7.7324291384105752        1.9074352298523402E-009
  -7.7318041188787143        1.9075866587518656E-009
  -7.7311790993468543        1.9077381067222678E-009
  -7.7305540798149952        1.9078895737669127E-009
  -7.7299290602831334        1.9080410598891670E-009
  -7.7293040407512743        1.9081925650923960E-009
  -7.7286790212194125        1.9083440893799676E-009
  -7.7280540016875534        1.9084956327552505E-009
  -7.7274289821556934        1.9086471952216133E-009
  -7.7268039626238325        1.9087987767824269E-009
  -7.7261789430919716        1.9089503774410615E-009
  -7.7255539235601116        1.9091019972008876E-009
  -7.7249289040282507        1.9092536360652775E-009
  -7.7243038844963907        1.9094052940376057E-009
  -7.7236788649645298        1.9095569711212443E-009
  -7.7230538454326698        1.9097086673195689E-009
  -7.7224288259008089        1.9098603826359540E-009
  -7.7218038063689489        1.9100121170737767E-009
  -7.7211787868370880        1.9101638706364129E-009
  -7.7205537673052280        1.9103156433272402E-009
  -7.7199287477733689        1.9104674351496367E-009
  -7.7193037282415071        1.9106192461069836E-009
  -7.7186787087096480        1.9107710762026593E-009
  -7.7180536891777862        1.9109229254400452E-009
  -7.7174286696459271        1.9110747938225213E-009
  -7.7168036501140662        1.9112266813534709E-009
  -7.7161786305822062        1.9113785880362780E-009
  -7.7155536110503453        1.9115305138743245E-009
  -7.7149285915184853        1.9116824588709977E-009
  -7.7143035719866244        1.9118344230296804E-009
  -7.7136785524547644        1.9119864063537602E-009
  -7.7130535329229035        1.9121384088466233E-009
  -7.7124285133910435        1.9122904305116586E-009
  -7.7118034938591826        1.9124424713522543E-009
  -7.7111784743273226        1.9125945313717980E-009
  -7.7105534547954617        1.9127466105736816E-009
  -7.7099284352636017        1.9128987089612962E-009
  -7.7093034157317426        1.9130508265380319E-009
  -7.7086783961998808        1.9132029633072831E-009
  -7.7080533766680217        1.9133551192724416E-009
  -7.7074283571361599        1.9135072944369026E-009
  -7.7068033376043008        1.9136594888040587E-009
  -7.7061783180724399        1.9138117023773073E-009
  -7.7055532985405799        1.9139639351600451E-009
  -7.7049282790087190        1.9141161871556677E-009
  -7.7043032594768590        1.9142684583675744E-009
  -7.7036782399449981        1.9144207487991624E-009
  -7.7030532204131381        1.9145730584538331E-009
  -7.7024282008812772        1.9147253873349854E-009
  -7.7018031813494172        1.9148777354460206E-009
  -7.7011781618175563        1.9150301027903410E-009
  -7.7005531422856963        1.9151824893713499E-009
  -7.6999281227538354        1.9153348951924492E-009
  -7.6993031032219754        1.9154873202570427E-009
  -7.6986780836901163        1.9156397645685367E-009
  -7.6980530641582545        1.9157922281303376E-009
  -7.6974280446263954        1.9159447109458500E-009
  -7.6968030250945345        1.9160972130184824E-009
  -7.6961780055626745        1.9162497343516435E-009
  -7.6955529860308136        1.9164022749487409E-009
  -7.6949279664989536        1.9165548348131847E-009
  -7.6943029469670927        1.9167074139483853E-009
  -7.6936779274352327        1.9168600123577557E-009
  -7.6930529079033718        1.9170126300447063E-009
  -7.6924278883715118        1.9171652670126489E-009
  -7.6918028688396509        1.9173179232649989E-009
  -7.6911778493077909        1.9174705988051717E-009
  -7.6905528297759300        1.9176232936365798E-009
  -7.6899278102440700        1.9177760077626404E-009
  -7.6893027907122091        1.9179287411867709E-009
  -7.6886777711803491        1.9180814939123896E-009
  -7.6880527516484900        1.9182342659429112E-009
  -7.6874277321166282        1.9183870572817594E-009
  -7.6868027125847691        1.9185398679323511E-009
  -7.6861776930529082        1.9186926978981082E-009
  -7.6855526735210482        1.9188455471824521E-009
  -7.6849276539891873        1.9189984157888041E-009
  -7.6843026344573273        1.9191513037205897E-009
  -7.6836776149254664        1.9193042109812315E-009
  -7.6830525953936064        1.9194571375741539E-009
  -7.6824275758617455        1.9196100835027820E-009
  -7.6818025563298855        1.9197630487705434E-009
  -7.6811775367980246        1.9199160333808642E-009
  -7.6805525172661646        1.9200690373371727E-009
  -7.6799274977343037        1.9202220606428971E-009
  -7.6793024782024437        1.9203751033014677E-009
  -7.6786774586705846        1.9205281653163136E-009
  -7.6780524391387228        1.9206812466908669E-009
  -7.6774274196068637        1.9208343474285589E-009
  -7.6768024000750019        1.9209874675328218E-009
  -7.6761773805431428        1.9211406070070900E-009
  -7.6755523610112819        1.9212937658547971E-009
  -7.6749273414794219        1.9214469440793783E-009
  -7.6743023219475610        1.9216001416842690E-009
  -7.6736773024157010        1.9217533586729066E-009
  -7.6730522828838401        1.9219065950487274E-009
  -7.6724272633519801        1.9220598508151706E-009
  -7.6718022438201192        1.9222131259756751E-009
  -7.6711772242882592        1.9223664205336796E-009
  -7.6705522047563983        1.9225197344926246E-009
  -7.6699271852245383        1.9226730678559538E-009
  -7.6693021656926774        1.9228264206271082E-009
  -7.6686771461608174        1.9229797928095293E-009
  -7.6680521266289583        1.9231331844066615E-009
  -7.6674271070970965        1.9232865954219520E-009
  -7.6668020875652374        1.9234400258588415E-009
  -7.6661770680333756        1.9235934757207794E-009
  -7.6655520485015165        1.9237469450112121E-009
  -7.6649270289696556        1.9239004337335872E-009
  -7.6643020094377956        1.9240539418913522E-009
  -7.6636769899059347        1.9242074694879583E-009
  -7.6630519703740747        1.9243610165268545E-009
  -7.6624269508422138        1.9245145830114918E-009
  -7.6618019313103538        1.9246681689453220E-009
  -7.6611769117784929        1.9248217743317974E-009
  -7.6605518922466329        1.9249753991743715E-009
  -7.6599268727147720        1.9251290434764997E-009
  -7.6593018531829120        1.9252827072416348E-009
  -7.6586768336510511        1.9254363904732339E-009
  -7.6580518141191911        1.9255900931747535E-009
  -7.6574267945873320        1.9257438153496490E-009
  -7.6568017750554702        1.9258975570013814E-009
  -7.6561767555236111        1.9260513181334079E-009
  -7.6555517359917493        1.9262050987491890E-009
  -7.6549267164598902        1.9263588988521848E-009
  -7.6543016969280293        1.9265127184458558E-009
  -7.6536766773961693        1.9266665575336666E-009
  -7.6530516578643084        1.9268204161190782E-009
  -7.6524266383324484        1.9269742942055549E-009
  -7.6518016188005875        1.9271281917965595E-009
  -7.6511765992687275        1.9272821088955605E-009
  -7.6505515797368666        1.9274360455060225E-009
  -7.6499265602050066        1.9275900016314123E-009
  -7.6493015406731457        1.9277439772751969E-009
  -7.6486765211412857        1.9278979724408481E-009
  -7.6480515016094248        1.9280519871318312E-009
  -7.6474264820775648        1.9282060213516180E-009
  -7.6468014625457057        1.9283600751036798E-009
  -7.6461764430138439        1.9285141483914886E-009
  -7.6455514234819848        1.9286682412185154E-009
  -7.6449264039501230        1.9288223535882362E-009
  -7.6443013844182639        1.9289764855041232E-009
  -7.6436763648864030        1.9291306369696523E-009
  -7.6430513453545430        1.9292848079882979E-009
  -7.6424263258226821        1.9294389985635384E-009
  -7.6418013062908221        1.9295932086988513E-009
  -7.6411762867589612        1.9297474383977127E-009
  -7.6405512672271012        1.9299016876636040E-009
  -7.6399262476952403        1.9300559565000028E-009
  -7.6393012281633803        1.9302102449103914E-009
  -7.6386762086315194        1.9303645528982520E-009
  -7.6380511890996594        1.9305188804670643E-009
  -7.6374261695677985        1.9306732276203131E-009
  -7.6368011500359385        1.9308275943614813E-009
  -7.6361761305040794        1.9309819806940546E-009
  -7.6355511109722176        1.9311363866215184E-009
  -7.6349260914403585        1.9312908121473587E-009
  -7.6343010719084976        1.9314452572750623E-009
  -7.6336760523766376        1.9315997220081172E-009
  -7.6330510328447767        1.9317542063500126E-009
  -7.6324260133129167        1.9319087103042379E-009
  -7.6318009937810558        1.9320632338742830E-009
  -7.6311759742491958        1.9322177770636397E-009
  -7.6305509547173349        1.9323723398757993E-009
  -7.6299259351854749        1.9325269223142558E-009
  -7.6293009156536140        1.9326815243825023E-009
  -7.6286758961217540        1.9328361460840316E-009
  -7.6280508765898931        1.9329907874223393E-009
  -7.6274258570580331        1.9331454484009249E-009
  -7.6268008375261722        1.9333001290232812E-009
  -7.6261758179943122        1.9334548292929074E-009
  -7.6255507984624531        1.9336095492133018E-009
  -7.6249257789305913        1.9337642887879637E-009
  -7.6243007593987322        1.9339190480203930E-009
  -7.6236757398668713        1.9340738269140907E-009
  -7.6230507203350113        1.9342286254725594E-009
  -7.6224257008031504        1.9343834436993011E-009
  -7.6218006812712904        1.9345382815978181E-009
  -7.6211756617394295        1.9346931391716150E-009
  -7.6205506422075695        1.9348480164241984E-009
  -7.6199256226757086        1.9350029133590725E-009
  -7.6193006031438486        1.9351578299797442E-009
  -7.6186755836119877        1.9353127662897208E-009
  -7.6180505640801277        1.9354677222925099E-009
  -7.6174255445482668        1.9356226979916229E-009
  -7.6168005250164068        1.9357776933905666E-009
  -7.6161755054845459        1.9359327084928536E-009
  -7.6155504859526859        1.9360877433019953E-009
  -7.6149254664208268        1.9362427978215032E-009
  -7.6143004468889650        1.9363978720548910E-009
  -7.6136754273571059        1.9365529660056731E-009
  -7.6130504078252450        1.9367080796773633E-009
  -7.6124253882933850        1.9368632130734776E-009
  -7.6118003687615241        1.9370183661975313E-009
  -7.6111753492296641        1.9371735390530444E-009
  -7.6105503296978032        1.9373287316435329E-009
  -7.6099253101659432        1.9374839439725154E-009
  -7.6093002906340823        1.9376391760435124E-009
  -7.6086752711022223        1.9377944278600439E-009
  -7.6080502515703614        1.9379496994256325E-009
  -7.6074252320385014        1.9381049907437978E-009
  -7.6068002125066405        1.9382603018180648E-009
  -7.6061751929747805        1.9384156326519570E-009
  -7.6055501734429214        1.9385709832489976E-009
  -7.6049251539110596        1.9387263536127139E-009
  -7.6043001343792005        1.9388817437466308E-009
  -7.6036751148473378        1.9390371536542766E-009
  -7.6030500953154796        1.9391925833391777E-009
  -7.6024250757836187        1.9393480328048632E-009
  -7.6018000562517587        1.9395035020548639E-009
  -7.6011750367198978        1.9396589910927082E-009
  -7.6005500171880378        1.9398144999219286E-009
  -7.5999249976561769        1.9399700285460566E-009
  -7.5992999781243169        1.9401255769686256E-009
  -7.5986749585924560        1.9402811451931676E-009
  -7.5980499390605960        1.9404367332232189E-009
  -7.5974249195287351        1.9405923410623124E-009
  -7.5967998999968751        1.9407479687139879E-009
  -7.5961748804650142        1.9409036161817787E-009
  -7.5955498609331542        1.9410592834692245E-009
  -7.5949248414012951        1.9412149705798629E-009
  -7.5942998218694324        1.9413706775172344E-009
  -7.5936748023375742        1.9415264042848780E-009
  -7.5930497828057115        1.9416821508863366E-009
  -7.5924247632738533        1.9418379173251492E-009
  -7.5917997437419924        1.9419937036048603E-009
  -7.5911747242101324        1.9421495097290132E-009
  -7.5905497046782715        1.9423053357011523E-009
  -7.5899246851464115        1.9424611815248229E-009
  -7.5892996656145506        1.9426170472035703E-009
  -7.5886746460826906        1.9427729327409415E-009
  -7.5880496265508297        1.9429288381404842E-009
  -7.5874246070189697        1.9430847634057482E-009
  -7.5867995874871088        1.9432407085402806E-009
  -7.5861745679552488        1.9433966735476329E-009
  -7.5855495484233879        1.9435526584313548E-009
  -7.5849245288915270        1.9437086631949995E-009
  -7.5842995093596688        1.9438646878421194E-009
  -7.5836744898278061        1.9440207323762672E-009
  -7.5830494702959479        1.9441767968009977E-009
  -7.5824244507640852        1.9443328811198661E-009
  -7.5817994312322270        1.9444889853364273E-009
  -7.5811744117003661        1.9446451094542389E-009
  -7.5805493921685061        1.9448012534768582E-009
  -7.5799243726366452        1.9449574174078446E-009
  -7.5792993531047852        1.9451136012507563E-009
  -7.5786743335729243        1.9452698050091529E-009
  -7.5780493140410643        1.9454260286865963E-009
  -7.5774242945092034        1.9455822722866484E-009
  -7.5767992749773434        1.9457385358128701E-009
  -7.5761742554454825        1.9458948192688267E-009
  -7.5755492359136216        1.9460511226580820E-009
  -7.5749242163817616        1.9462074459842003E-009
  -7.5742991968499007        1.9463637892507477E-009
  -7.5736741773180425        1.9465201524612900E-009
  -7.5730491577861798        1.9466765356193983E-009
  -7.5724241382543216        1.9468329387286361E-009
  -7.5717991187224589        1.9469893617925767E-009
  -7.5711740991906007        1.9471458048147873E-009
  -7.5705490796587398        1.9473022677988414E-009
  -7.5699240601268798        1.9474587507483079E-009
  -7.5692990405950189        1.9476152536667610E-009
  -7.5686740210631589        1.9477717765577742E-009
  -7.5680490015312980        1.9479283194249220E-009
  -7.5674239819994380        1.9480848822717779E-009
  -7.5667989624675771        1.9482414651019183E-009
  -7.5661739429357171        1.9483980679189202E-009
  -7.5655489234038562        1.9485546907263625E-009
  -7.5649239038719953        1.9487113335278218E-009
  -7.5642988843401353        1.9488679963268767E-009
  -7.5636738648082744        1.9490246791271091E-009
  -7.5630488452764162        1.9491813819320991E-009
  -7.5624238257445535        1.9493381047454293E-009
  -7.5617988062126953        1.9494948475706809E-009
  -7.5611737866808344        1.9496516104114381E-009
  -7.5605487671489744        1.9498083932712846E-009
  -7.5599237476171135        1.9499651961538059E-009
  -7.5592987280852535        1.9501220190625887E-009
  -7.5586737085533926        1.9502788620012182E-009
  -7.5580486890215326        1.9504357249732821E-009
  -7.5574236694896717        1.9505926079823702E-009
  -7.5567986499578117        1.9507495110320706E-009
  -7.5561736304259508        1.9509064341259747E-009
  -7.5555486108940899        1.9510633772676717E-009
  -7.5549235913622299        1.9512203404607546E-009
  -7.5542985718303690        1.9513773237088161E-009
  -7.5536735522985090        1.9515343270154490E-009
  -7.5530485327666481        1.9516913503842472E-009
  -7.5524235132347899        1.9518483938188072E-009
  -7.5517984937029272        1.9520054573227243E-009
  -7.5511734741710690        1.9521625408995942E-009
  -7.5505484546392081        1.9523196445530173E-009
  -7.5499234351073481        1.9524767682865898E-009
  -7.5492984155754872        1.9526339121039127E-009
  -7.5486733960436272        1.9527910760085840E-009
  -7.5480483765117663        1.9529482600042067E-009
  -7.5474233569799063        1.9531054640943820E-009
  -7.5467983374480454        1.9532626882827132E-009
  -7.5461733179161845        1.9534199325728026E-009
  -7.5455482983843245        1.9535771969682546E-009
  -7.5449232788524636        1.9537344814726765E-009
  -7.5442982593206036        1.9538917860896729E-009
  -7.5436732397887427        1.9540491108228510E-009
  -7.5430482202568827        1.9542064556758178E-009
  -7.5424232007250218        1.9543638206521826E-009
  -7.5417981811931636        1.9545212057555553E-009
  -7.5411731616613009        1.9546786109895453E-009
  -7.5405481421294427        1.9548360363577653E-009
  -7.5399231225975818        1.9549934818638260E-009
  -7.5392981030657218        1.9551509475113400E-009
  -7.5386730835338609        1.9553084333039221E-009
  -7.5380480640020009        1.9554659392451863E-009
  -7.5374230444701400        1.9556234653387474E-009
  -7.5367980249382791        1.9557810115882230E-009
  -7.5361730054064191        1.9559385779972283E-009
  -7.5355479858745582        1.9560961645693839E-009
  -7.5349229663426982        1.9562537713083063E-009
  -7.5342979468108373        1.9564113982176155E-009
  -7.5336729272789773        1.9565690453009318E-009
  -7.5330479077471164        1.9567267125618786E-009
  -7.5324228882152582        1.9568844000040752E-009
  -7.5317978686833955        1.9570421076311472E-009
  -7.5311728491515373        1.9571998354467160E-009
  -7.5305478296196746        1.9573575834544087E-009
  -7.5299228100878164        1.9575153516578485E-009
  -7.5292977905559555        1.9576731400606632E-009
  -7.5286727710240955        1.9578309486664806E-009
  -7.5280477514922346        1.9579887774789282E-009
  -7.5274227319603737        1.9581466265016344E-009
  -7.5267977124285137        1.9583044957382289E-009
  -7.5261726928966528        1.9584623851923439E-009
  -7.5255476733647928        1.9586202948676099E-009
  -7.5249226538329319        1.9587782247676594E-009
  -7.5242976343010719        1.9589361748961246E-009
  -7.5236726147692110        1.9590941452566417E-009
  -7.5230475952373510        1.9592521358528438E-009
  -7.5224225757054901        1.9594101466883675E-009
  -7.5217975561736319        1.9595681777668483E-009
  -7.5211725366417692        1.9597262290919267E-009
  -7.5205475171099110        1.9598843006672372E-009
  -7.5199224975780483        1.9600423924964215E-009
  -7.5192974780461901        1.9602005045831187E-009
  -7.5186724585143292        1.9603586369309703E-009
  -7.5180474389824683        1.9605167895436165E-009
  -7.5174224194506083        1.9606749624247019E-009
  -7.5167973999187474        1.9608331555778694E-009
  -7.5161723803868874        1.9609913690067628E-009
  -7.5155473608550265        1.9611496027150275E-009
  -7.5149223413231665        1.9613078567063096E-009
  -7.5142973217913056        1.9614661309842554E-009
  -7.5136723022594456        1.9616244255525135E-009
  -7.5130472827275847        1.9617827404147318E-009
  -7.5124222631957247        1.9619410755745604E-009
  -7.5117972436638638        1.9620994310356486E-009
  -7.5111722241320056        1.9622578068016488E-009
  -7.5105472046001429        1.9624162028762132E-009
  -7.5099221850682847        1.9625746192629925E-009
  -7.5092971655364220        1.9627330559656428E-009
  -7.5086721460045638        1.9628915129878173E-009
  -7.5080471264727029        1.9630499903331709E-009
  -7.5074221069408420        1.9632084880053623E-009
  -7.5067970874089820        1.9633670060080476E-009
  -7.5061720678771211        1.9635255443448829E-009
  -7.5055470483452611        1.9636841030195294E-009
  -7.5049220288134002        1.9638426820356461E-009
  -7.5042970092815402        1.9640012813968940E-009
  -7.5036719897496793        1.9641599011069330E-009
  -7.5030469702178193        1.9643185411694268E-009
  -7.5024219506859584        1.9644772015880389E-009
  -7.5017969311540984        1.9646358823664332E-009
  -7.5011719116222375        1.9647945835082739E-009
  -7.5005468920903793        1.9649533050172253E-009
  -7.4999218725585166        1.9651120468969580E-009
  -7.4992968530266584        1.9652708091511355E-009
  -7.4986718334947957        1.9654295917834290E-009
  -7.4980468139629366        1.9655883947975058E-009
  -7.4974217944310766        1.9657472181970376E-009
  -7.4967967748992157        1.9659060619856935E-009
  -7.4961717553673557        1.9660649261671465E-009
  -7.4955467358354948        1.9662238107450702E-009
  -7.4949217163036348        1.9663827157231360E-009
  -7.4942966967717739        1.9665416411050186E-009
  -7.4936716772399139        1.9667005868943940E-009
  -7.4930466577080530        1.9668595530949395E-009
  -7.4924216381761930        1.9670185397103298E-009
  -7.4917966186443321        1.9671775467442439E-009
  -7.4911715991124721        1.9673365742003601E-009
  -7.4905465795806112        1.9674956220823590E-009
  -7.4899215600487530        1.9676546903939186E-009
  -7.4892965405168903        1.9678137791387234E-009
  -7.4886715209850312        1.9679728883204528E-009
  -7.4880465014531712        1.9681320179427917E-009
  -7.4874214819213103        1.9682911680094226E-009
  -7.4867964623894503        1.9684503385240306E-009
  -7.4861714428575894        1.9686095294903030E-009
  -7.4855464233257294        1.9687687409119246E-009
  -7.4849214037938685        1.9689279727925833E-009
  -7.4842963842620085        1.9690872251359664E-009
  -7.4836713647301476        1.9692464979457649E-009
  -7.4830463451982876        1.9694057912256668E-009
  -7.4824213256664267        1.9695651049793642E-009
  -7.4817963061345667        1.9697244392105475E-009
  -7.4811712866027058        1.9698837939229110E-009
  -7.4805462670708458        1.9700431691201476E-009
  -7.4799212475389849        1.9702025648059507E-009
  -7.4792962280071258        1.9703619809840156E-009
  -7.4786712084752640        1.9705214176580400E-009
  -7.4780461889434049        1.9706808748317187E-009
  -7.4774211694115449        1.9708403525087514E-009
  -7.4767961498796840        1.9709998506928352E-009
  -7.4761711303478240        1.9711593693876712E-009
  -7.4755461108159631        1.9713189085969574E-009
  -7.4749210912841031        1.9714784683243971E-009
  -7.4742960717522422        1.9716380485736919E-009
  -7.4736710522203822        1.9717976493485459E-009
  -7.4730460326885213        1.9719572706526607E-009
  -7.4724210131566613        1.9721169124897422E-009
  -7.4717959936248004        1.9722765748634965E-009
  -7.4711709740929404        1.9724362577776297E-009
  -7.4705459545610795        1.9725959612358481E-009
  -7.4699209350292204        1.9727556852418625E-009
  -7.4692959154973586        1.9729154297993805E-009
  -7.4686708959654995        1.9730751949121118E-009
  -7.4680458764336377        1.9732349805837675E-009
  -7.4674208569017786        1.9733947868180587E-009
  -7.4667958373699186        1.9735546136187007E-009
  -7.4661708178380577        1.9737144609894038E-009
  -7.4655457983061977        1.9738743289338837E-009
  -7.4649207787743368        1.9740342174558566E-009
  -7.4642957592424768        1.9741941265590372E-009
  -7.4636707397106159        1.9743540562471426E-009
  -7.4630457201787559        1.9745140065238900E-009
  -7.4624207006468950        1.9746739773930010E-009
  -7.4617956811150350        1.9748339688581938E-009
  -7.4611706615831741        1.9749939809231869E-009
  -7.4605456420513141        1.9751540135917039E-009
  -7.4599206225194532        1.9753140668674670E-009
  -7.4592956029875941        1.9754741407541983E-009
  -7.4586705834557323        1.9756342352556225E-009
  -7.4580455639238732        1.9757943503754647E-009
  -7.4574205443920114        1.9759544861174503E-009
  -7.4567955248601523        1.9761146424853048E-009
  -7.4561705053282923        1.9762748194827580E-009
  -7.4555454857964314        1.9764350171135371E-009
  -7.4549204662645714        1.9765952353813724E-009
  -7.4542954467327105        1.9767554742899915E-009
  -7.4536704272008505        1.9769157338431283E-009
  -7.4530454076689896        1.9770760140445134E-009
  -7.4524203881371296        1.9772363148978795E-009
  -7.4517953686052687        1.9773966364069604E-009
  -7.4511703490734087        1.9775569785754909E-009
  -7.4505453295415478        1.9777173414072073E-009
  -7.4499203100096878        1.9778777249058448E-009
  -7.4492952904778269        1.9780381290751402E-009
  -7.4486702709459678        1.9781985539188323E-009
  -7.4480452514141060        1.9783589994406603E-009
  -7.4474202318822469        1.9785194656443633E-009
  -7.4467952123503851        1.9786799525336844E-009
  -7.4461701928185260        1.9788404601123615E-009
  -7.4455451732866660        1.9790009883841399E-009
  -7.4449201537548051        1.9791615373527617E-009
  -7.4442951342229451        1.9793221070219714E-009
  -7.4436701146910842        1.9794826973955146E-009
  -7.4430450951592242        1.9796433084771378E-009
  -7.4424200756273633        1.9798039402705868E-009
  -7.4417950560955033        1.9799645927796096E-009
  -7.4411700365636424        1.9801252660079557E-009
  -7.4405450170317824        1.9802859599593740E-009
  -7.4399199974999215        1.9804466746376150E-009
  -7.4392949779680615        1.9806074100464306E-009
  -7.4386699584362006        1.9807681661895721E-009
  -7.4380449389043415        1.9809289430707934E-009
  -7.4374199193724797        1.9810897406938493E-009
  -7.4367948998406206        1.9812505590624921E-009
  -7.4361698803087588        1.9814113981804807E-009
  -7.4355448607768997        1.9815722580515690E-009
  -7.4349198412450397        1.9817331386795164E-009
  -7.4342948217131788        1.9818940400680810E-009
  -7.4336698021813188        1.9820549622210225E-009
  -7.4330447826494579        1.9822159051420998E-009
  -7.4324197631175979        1.9823768688350748E-009
  -7.4317947435857370        1.9825378533037112E-009
  -7.4311697240538770        1.9826988585517690E-009
  -7.4305447045220161        1.9828598845830134E-009
  -7.4299196849901561        1.9830209314012086E-009
  -7.4292946654582952        1.9831819990101212E-009
  -7.4286696459264352        1.9833430874135173E-009
  -7.4280446263945743        1.9835041966151634E-009
  -7.4274196068627152        1.9836653266188278E-009
  -7.4267945873308534        1.9838264774282812E-009
  -7.4261695677989943        1.9839876490472918E-009
  -7.4255445482671343        1.9841488414796315E-009
  -7.4249195287352734        1.9843100547290724E-009
  -7.4242945092034134        1.9844712887993867E-009
  -7.4236694896715525        1.9846325436943476E-009
  -7.4230444701396925        1.9847938194177296E-009
  -7.4224194506078316        1.9849551159733099E-009
  -7.4217944310759716        1.9851164333648631E-009
  -7.4211694115441107        1.9852777715961655E-009
  -7.4205443920122507        1.9854391306709971E-009
  -7.4199193724803898        1.9856005105931363E-009
  -7.4192943529485298        1.9857619113663622E-009
  -7.4186693334166689        1.9859233329944565E-009
  -7.4180443138848089        1.9860847754812000E-009
  -7.4174192943529480        1.9862462388303766E-009
  -7.4167942748210889        1.9864077230457677E-009
  -7.4161692552892271        1.9865692281311597E-009
  -7.4155442357573680        1.9867307540903358E-009
  -7.4149192162255080        1.9868923009270840E-009
  -7.4142941966936471        1.9870538686451904E-009
  -7.4136691771617871        1.9872154572484426E-009
  -7.4130441576299262        1.9873770667406302E-009
  -7.4124191380980662        1.9875386971255428E-009
  -7.4117941185662053        1.9877003484069703E-009
  -7.4111690990343453        1.9878620205887041E-009
  -7.4105440795024844        1.9880237136745382E-009
  -7.4099190599706244        1.9881854276682643E-009
  -7.4092940404387635        1.9883471625736772E-009
  -7.4086690209069035        1.9885089183945714E-009
  -7.4080440013750426        1.9886706951347442E-009
  -7.4074189818431826        1.9888324927979920E-009
  -7.4067939623113217        1.9889943113881122E-009
  -7.4061689427794626        1.9891561509089025E-009
  -7.4055439232476008        1.9893180113641651E-009
  -7.4049189037157417        1.9894798927576975E-009
  -7.4042938841838817        1.9896417950933035E-009
  -7.4036688646520208        1.9898037183747848E-009
  -7.4030438451201608        1.9899656626059444E-009
  -7.4024188255882999        1.9901276277905857E-009
  -7.4017938060564399        1.9902896139325145E-009
  -7.4011687865245790        1.9904516210355371E-009
  -7.4005437669927190        1.9906136491034594E-009
  -7.3999187474608581        1.9907756981400893E-009
  -7.3992937279289981        1.9909377681492354E-009
  -7.3986687083971372        1.9910998591347084E-009
  -7.3980436888652772        1.9912619711003168E-009
  -7.3974186693334163        1.9914241040498723E-009
  -7.3967936498015572        1.9915862579871879E-009
  -7.3961686302696954        1.9917484329160773E-009
  -7.3955436107378363        1.9919106288403533E-009
  -7.3949185912059745        1.9920728457638317E-009
  -7.3942935716741154        1.9922350836903267E-009
  -7.3936685521422554        1.9923973426236573E-009
  -7.3930435326103945        1.9925596225676397E-009
  -7.3924185130785345        1.9927219235260927E-009
  -7.3917934935466736        1.9928842455028357E-009
  -7.3911684740148136        1.9930465885016907E-009
  -7.3905434544829527        1.9932089525264768E-009
  -7.3899184349510927        1.9933713375810161E-009
  -7.3892934154192318        1.9935337436691337E-009
  -7.3886683958873718        1.9936961707946525E-009
  -7.3880433763555109        1.9938586189613974E-009
  -7.3874183568236509        1.9940210881731925E-009
  -7.3867933372917900        1.9941835784338680E-009
  -7.3861683177599309        1.9943460897472496E-009
  -7.3855432982280691        1.9945086221171655E-009
